"","ch1_bio4_1","ch1_bio4_2","ch1_bio4_3","ch1_bio4_4","ch1_bio4_5","ch1_bio4_6","ch1_bio4_7","ch1_bio4_8","ch1_bio4_9","ch1_bio4_10","ch1_bio15_1","ch1_bio15_2","ch1_bio15_3","ch1_bio15_4","ch1_bio15_5","ch1_bio15_6","ch1_bio15_7","ch1_bio15_8","ch1_bio15_9","ch1_bio15_10","ch2_bio4_1","ch2_bio4_2","ch2_bio4_3","ch2_bio4_4","ch2_bio4_5","ch2_bio4_6","ch2_bio4_7","ch2_bio4_8","ch2_bio4_9","ch2_bio4_10","ch2_bio15_1","ch2_bio15_2","ch2_bio15_3","ch2_bio15_4","ch2_bio15_5","ch2_bio15_6","ch2_bio15_7","ch2_bio15_8","ch2_bio15_9","ch2_bio15_10","ch3_bio4_1","ch3_bio4_2","ch3_bio4_3","ch3_bio4_4","ch3_bio4_5","ch3_bio4_6","ch3_bio4_7","ch3_bio4_8","ch3_bio4_9","ch3_bio4_10","ch3_bio15_1","ch3_bio15_2","ch3_bio15_3","ch3_bio15_4","ch3_bio15_5","ch3_bio15_6","ch3_bio15_7","ch3_bio15_8","ch3_bio15_9","ch3_bio15_10","combined_bio4_1","combined_bio4_2","combined_bio4_3","combined_bio4_4","combined_bio4_5","combined_bio4_6","combined_bio4_7","combined_bio4_8","combined_bio4_9","combined_bio4_10","combined_bio15_1","combined_bio15_2","combined_bio15_3","combined_bio15_4","combined_bio15_5","combined_bio15_6","combined_bio15_7","combined_bio15_8","combined_bio15_9","combined_bio15_10"
"381",0.541431569694531,0.658688922873661,0.616011462026659,0.505462469550251,0.1587217583337,0.738982363784535,0.178708994877779,0.0778129429096132,0.0485200873676494,0.384390251575345,0.27118173943439,0.248422657026164,0.24892663336189,0.15297265836819,-0.313078722218711,0.130196346560071,0.16645792903349,0.0447984240066467,-0.0949141799138453,0.247801811894947,0.176613247282936,0.184525726930739,-0.252004321888333,0.137687677977257,0.226372114201068,-0.151857675624064,-0.193550598733405,0.496550860981844,-0.0887003821689463,0.576872816703322,-1.38238291258953,-0.08133999627131,-0.0136854276417653,-0.0560173025254161,0.272078028301209,-0.769876308766017,-0.133446811674066,-0.142586431731123,-0.530908849215089,-0.468167899553946,4.11194750503691,1.11251463956418,0.352198925315962,0.804495320029002,2.77991653633565,2.95037545164841,3.63508035261627,4.233187871513,2.97699567285962,3.55155080384702,0.319733887938879,-0.00175422724407781,0.252393463878741,0.155717241657609,0.482070482896404,-0.11737553393961,0.412979878216032,-0.0615592579133083,-0.978731574547788,0.307001213458214,4.36992678773335,0.359869007499882,-1.33473293782455,0.416681066678355,-3.45774895434922,3.32988766356186,4.93980102692973,0.690300864980454,1.49656984911092,0.0821511175266745,-2.67264668070445,0.265504323726405,-2.10633324542764,0.0567061880986708,-0.724485564020701,-0.803619759225408,0.0316490619349943,0.724456479711037,-1.66764525888731,-4.52362400235426
"382",0.5211246620861,-0.00680029133731808,0.254822463665208,0.750306998243397,0.518740580744012,0.529523601466171,0.322449271958542,0.530941718216493,0.102997463690615,-0.265715815063171,0.236861727481035,0.025047492587852,0.23677981612224,0.169016620213971,-0.00201618851316615,-0.135260259800644,-0.0658450532101139,0.128065351823771,0.187766243422326,0.0451232376539776,-2.48452193552549,0.663600076912993,0.142274053369854,-2.82530205406648,-0.145765202087477,-0.347557172250225,-0.0437617798603167,-0.0782565960394126,-1.38121250306789,-0.157699500985923,-0.878474627361824,-0.0875613505403859,0.240359066931281,-0.162868076903531,0.235233954641719,-2.67489942810413,0.0630446719536338,0.165717557120986,0.136353902825057,-0.677675338992158,2.5363153167918,2.49158366496143,0.49487996174715,0.675310162054479,2.63159956174558,1.46939732882139,3.8987149715925,3.36614559366337,2.91293935116701,1.34956736163539,-0.0960353989501614,0.141289714455662,0.233069065015445,0.86855115836869,-0.121103321642532,-1.18967906793093,0.887091251943829,0.377639720088389,-0.983013754039121,0.368712798694045,2.84662331928907,0.614905369421398,0.708880962120855,-0.432049224783943,0,-2.15564068967746,0.863474549827279,3.23849283908988,0,NA,0.940760047429002,-0.334510383714674,1.19870742254177,-0.445583696736514,0,-2.21049760654977,-0.022825296633214,0.190911152766315,0,NA
"383",0.482495519916619,0.346602645048843,0.488909132942164,-0.22931100727866,0.672652429530016,-1.78772759505964,0.38178081220204,-0.127034260396723,0.249515588705002,0.116654399086691,0.225763933786097,0.0706845708596663,0.25106750304375,0.0644027242836128,0.246548430149388,-0.391540090839447,0.138790250204303,-0.0182252895996913,0.0618822862328846,0.0295759819147358,0.818571273747432,-0.585520863080197,0.000189584741708937,-0.151058019262194,-0.316570393685149,-0.146712565734941,0.377616067228473,0.00609338955704741,-0.246643263956024,-1.66154612685748,0.31305431643342,0.0702227133821166,0.135481404961986,-0.563904014071536,-0.77310342660457,0.129265609236011,0.268676436154286,0.294357028092053,-0.355141289854918,0.0167341771200077,0.927285249555168,3.2733750752517,0.832689833720339,0.879506388997237,1.12614193438461,2.87288497350167,4.12824123868118,3.22752837702137,2.65793773477188,0.0709247190162348,-0.0896533346076283,-0.633232792907602,0.322162599048718,-0.15338727551478,0.492423647756746,0.352184828951817,-1.43180875468355,0.431876784970563,0.124703355291529,0.502646272037119,2.82915175088383,1.57929028929572,0.371432228625863,-0.458627542298505,-0.148698975067499,0.35592600400828,1.34435062301534,0.0884645679918917,-0.914682439340579,-6.21742313702368,1.04705461022633,3.18582065697896,-0.23163270569766,-0.0831089876926989,-0.812660877167614,0.930529736852827,-2.75026844732334,-0.306625608009803,-0.450459483836542,2.36986755065298
"384",0.898034156028656,0.550993717957295,0.670587746932801,0.663183480204473,0.586476437768281,0.932994360643973,0.318707180136116,0.527199270879431,0.0815182964303166,0.780163618663773,0.117843209693709,-0.157543524955237,0.0514581706282355,0.26773343205704,-0.0094373125420632,-0.253031457125693,-0.0180985461609431,-0.00903327925635433,-0.979566579110525,-0.0997407922019828,0.363260162185414,4.99580883299449,-3.47370194931817,0.741668979134542,-3.81973831767518,0.797632209741549,0.615847716985882,0.0582063990924856,0.642448089903921,0.489670308891851,0.0861619860511238,-0.577372903561237,-0.585601952633028,-0.0994182871917672,0.0793128979663112,0.122132230796025,-0.675839763911052,0.281867098519434,0.184184211737858,-0.0144532036049509,2.71523449574116,2.18157524701546,-0.0027060419396685,3.19712091962931,-0.898554346570783,0.471344237777493,-0.991957555806496,-0.939812495469179,0.633760163856515,3.08656886132606,-1.18734122786645,0.256795517973981,-1.4916550790677,-0.0458848365308274,0.411521439151198,0.0790635633481377,0.11147673731352,-0.0874660264603965,-2.71853695269329,-0.297183612539107,0.0819217432480157,1.38217228246299,0,0.129359873698072,-2.00269466677941,0.342363155201555,0.352760109124697,2.44077434315145,0.470067384293025,5.15180146862297,-1.86005547145558,-0.744625755147324,0,-1.54989007479666,1.24131729869471,1.35054818107468,-0.914803371752739,-1.64317450313905,1.67664115896861,-0.221871782705275
"385",0.267220691949808,0.478128656382419,0.626989023560288,0.847080505728427,0.0660907692074889,0.229367875038116,-0.00457852625242272,0.512794071899616,0.45042856226138,0.659589912330361,0.0253401286131812,0.074983316176955,-0.0452739842111685,-0.0261585310371246,0.156799197530139,0.196578710661606,0.239471410637027,0.34156782580374,0.220301107103049,-0.325837904289799,0.199043289909743,-1.7128016171551,-4.36433813998302,-3.81022758177582,0.326898232345246,-2.68410210501933,0.0760913639272194,-0.245334602602714,0.39037422527608,0.293868076868124,0.298163165136028,-0.305968790646846,-0.918789335328166,-0.0641365552974447,0.018571658115261,-3.22698896924133,-0.160357082820163,0.0373387035348312,-0.101213040825851,0.114684664070865,3.37593261116367,2.7994257344911,3.58969015377462,0.601019401780821,-0.122323846701128,3.68999224660132,2.88767747577769,3.32584557724636,-1.44126865721559,2.14668840677843,-0.327660936551753,0.158576286305397,0.690265816731953,0.239757721927636,0.260295483931603,-0.289939640831601,-0.268776482170363,-0.0105146420955317,0.0547352941291721,-0.0314281463785983,4.59569186460105,1.29903164976609,2.92009483994138,-0.203520060526512,-0.0261922315975139,-0.883425682519351,0,2.67864182838773,-1.07919459930024,2.01919893222845,0.29866530243934,0.0434922392093555,-0.536041622632099,-1.76477961538329,-0.164477957563225,-0.215946836895144,0,0.821378819895558,-1.41375028935338,-0.813571908580665
"386",0.0777354702553164,-1.28795440238194,0.290016578240618,0.0222384580043098,0.469278497733579,-0.749525712202762,-0.195018079733646,-0.118597030031997,0.406216237855526,0.506438598185646,-0.121480967330673,0.0640221805245808,0.118174742518167,-0.148170148430876,-0.158211868894347,0.243023131513024,0.249292303178033,0.388644860877271,0.066082268669451,0.327307497206071,0.386487929021136,0.645094876811608,0.809704294601644,0.562065403788579,-1.13158897206785,-2.92423583335827,0.499433828709034,-0.0476490784145724,0.558938084227823,-0.287032973457585,0.0769867177909702,-0.131912592482039,0.032213893809767,0.0148568115103941,-0.484836806339145,-0.221595729922596,-1.24872726930799,0.0276708337186855,0.323272636087581,-0.922548828385501,0.11635579839275,2.83009613607841,1.76050895328256,2.54880749866134,4.48996578993386,0.448138737160478,3.55632831070759,3.98924277716298,1.82623518011223,2.87284204380912,-0.351232358490579,-1.14378076696291,0.00326214759035914,0.65940657085901,-0.988170036853266,0.0323022252228894,-0.541509837621897,-0.591037735759977,0.163208856586605,-0.259896569200284,0.827367695756985,-0.456034321035314,0.322241363771446,-0.987404081865118,-0.657551993239462,-0.591748161153642,-0.684634503503588,0,2.45594279097672,-0.489313553780492,0.893746029079485,-0.158809621983614,-0.76831160601812,0.0371685927152454,-1.15159079287873,0.0862314080663161,-0.182791871932826,0,0.143187155897175,-0.261961204462013
"387",0.600327709655495,0.358117549800127,0.154322684622043,0.10533322036206,0.443597401412316,0.75798593599884,-0.235637003221599,-0.0509673558039757,0.536125403636621,-0.368560366618808,0.0997376878245689,0.168428429662987,0.0570369910346119,-0.342420395114429,0.26742045432208,0.137569777934297,-0.480309424212281,-0.0820334608284675,0.0645728096125475,0.184308889390253,0.153771233547695,0.45892363803112,0.319136412610624,0.101682243652807,-0.727247018247691,-0.182317361231272,0.309674249336811,-0.851708212484549,-0.364804241448139,-1.21250641424456,-3.02953472020259,0.191016195338051,0.315249745568698,-0.0890813474673643,0.309973400865089,0.102827840011715,-0.369018587105355,-0.0301270362369638,-1.19348781559741,0.0663656722489767,0.984478019146164,0.434386788513907,3.46551663144098,2.68471340121055,2.88529974683441,2.32754186936045,-0.863273344396887,3.1341407684453,0.811843224071377,-3.37374805570912,1.54205150387549,0.331165168680333,-0.285760640837561,-0.618509158289119,0.0586721176570432,0.493946759133262,0.426708299584668,0.945365534584535,0.2576768003842,-0.328609061867156,0,0.861367646685292,4.55358489324218,2.27147475561985,4.75728565444844,3.50608759315346,-3.88857028344586,3.31987738758598,1.21022135603287,-0.272084963557893,0,0.916469734895752,-1.87354629716321,0.158064042640855,0.646390106632393,-0.495780505242112,-0.0564497753586641,-0.00678758373082156,-0.69883143573187,0.358810024832439
"388",0.690164887774029,0.135373903539537,0.774590775229025,0.44114644552121,0.0814095305914405,-0.80942659817463,0.448427761053613,-0.0144066480376618,-2.17704910648606,0.582445552020236,0.178206655131378,0.183919589346633,0.164686576185623,0.365265292861618,0.0914722624585971,0.191363049307021,0.251612188400188,0.393176547026741,0.225216050376918,-0.195104836892907,-0.353557206473154,-0.220844820100673,-0.063316595887889,0.313730379716588,0.321942311169743,0.17414284664657,0.540478592087475,-0.53416562015737,-0.0735294965762266,-0.0375234930224781,-0.875850433066109,0.0476785864882205,-0.447598580408104,0.400724220741698,-1.05672169918333,-0.00530958506248595,0.212925694575002,-0.957750090612053,-0.893490391024298,0.271359169975501,4.03086416144159,1.01321270380708,3.88150605496149,0.0357735045312166,6.18905117031232,2.13694462411736,-1.27058409373517,4.49657948793266,1.47825992591233,-1.24055369652677,0.194621347360758,0.0407876123688473,0.182242091720368,1.35696497900238,-0.164520583155775,-1.54813659797842,0.339435737923874,1.59711834181803,0.154576401929552,-1.19652523032665,2.19580240629449,0.869131504046086,-0.118754043116052,-0.836754861187678,-0.323715993540644,-2.22436285476097,-3.90417375618579,0.674757664589805,0.405173628233013,-6.82067770495198,-1.86951182943027,0.32994435689524,0.0575491133140674,0.906449017708779,0.053749188282622,0.174898307193655,-1.71998270287421,1.23947187314873,-0.111317491175684,-2.89882411183743
"389",0.165130110383704,0.203038594943431,0.674888971692638,0.419219834396421,-0.263245488469305,0.0400524173124526,-0.0489137471038829,0.388176915945919,0.529924232856994,0.626022059947515,0.0907276240010706,0.18438938503215,0.101876149396063,-0.108443314217291,0.178580140626478,0.183247029304016,0.121700708826815,0.191976032722442,0.197285462029485,0.257658264247339,-0.750294532154823,-1.17062611983837,-0.0567598392465177,-0.366774089316349,0.53554955597338,-0.0781060751937117,0.190949971145487,-0.132270892901888,-0.0515604061650747,0.27647323990544,-1.11255103190821,0.0996428610944924,-0.0944468760984106,0.114336854574672,0.17466773700836,0.0673263956259649,-0.13611741877459,0.122930324926709,-1.06062793214152,0.084614833657754,2.02689116668887,3.42575357588593,2.77842114867517,3.59939444461423,3.3239807269792,3.68989733580749,3.34174610737646,4.21904066743716,1.77122273898759,3.41924303821175,0.871849685156779,0.261170011279929,0.378330845863575,-2.5877081717968,-0.44763026646149,-0.0793911799122935,1.07244380900106,-0.0350617736646055,0.0872784120062368,-1.10505487253701,0.274652810304883,-0.866847364066319,-0.827170131915467,-0.908924440306636,5.34398422669346,3.11573193140736,-2.23832066437825,3.75320509637219,2.2659761190806,0.413675911748049,-0.571670302249345,-0.150379043204383,0.109482444236549,0.150520185903139,0.482559366003424,-2.68898224185005,-4.61762757500989,1.27335689957443,-0.17060669198045,0.470942979560669
"390",0.0729045729834533,0.182492391134003,0.560243559940274,0.574293552335495,0.353251413120096,0.735006602329934,0.391697196172203,-0.120662405087215,0.380402082379756,0.339329143521051,0.117752340365498,0.288049099575605,-0.00198935859938965,0.273447190817039,0.072127465665337,0.00394031518697158,-0.503817295695067,0.447577920348605,0.0612221660990536,-0.120141998742391,0.0680510518745342,-0.355367291407443,0.500331680898623,0.109322862333385,-0.454762741362912,-0.292441206017306,-0.471472222882336,0.183894901483738,0.0755322606454393,0.670707630976504,-0.169787868991651,-1.17238580013291,0.15833119486046,-0.252121582679389,0.106228842345104,-0.0829023670843554,-1.03526788765247,0.1080355937245,-0.128871912862039,0.163762630205282,2.98958557758314,3.72453245723677,3.81564226934006,3.80802020835856,2.15614285488438,2.98821775721774,0.611776106107536,0.81172290886371,0.691887037880816,2.50040640718504,-0.287286983691606,-0.541366300174277,-0.196904636630794,-0.503503964120944,0.304652568328413,0.729993024073508,0.352963337137897,0.37946187587715,0.439198038575207,-1.24093219643355,-0.526720794940041,2.74338478683744,5.54658925256971,4.30029881299427,4.85845173388129,0.0945602028518664,-0.0625195887223644,-0.92017492903014,1.75060270885114,3.26676131884261,-0.608506018237774,-2.81308201884224,0.919210697313279,-2.23095116065803,-0.246252581407289,-0.350693306607322,1.91913146117241,1.52149863708129,-3.5650426394129,-0.458178658470999
"391",0.395604752462288,0.292786215399399,-0.0408623176519752,0.810035183367686,0.0979332426336499,0.539624730998662,0.127608711357961,0.413644301889046,0.566935156554609,0.587479745370179,0.132732964731148,0.252419316042553,0.230108291632611,0.0191387483610476,0.204219369976886,-0.0206813128406577,0.0264538901350391,-0.00507397897989298,0.0338201050959528,-0.245163934381045,-0.0867709122105946,-0.405017711397152,-0.430347177443063,-2.62621536443165,0.00665444291465268,-0.201029855587006,0.418269551956671,0.606928730795866,0.0546856193016459,-0.604840008570891,-0.218225416249074,-0.0795259277599727,-1.08239643968784,0.280185687902772,0.302279654983043,-0.021999554315259,0.0322067711958207,-0.455953547116923,0.307910468587854,-1.42843969601683,2.69438774180104,3.8058373362266,0.500629430073277,3.47247115536417,4.16566835442978,1.98103323509226,0.639812516429927,4.223988899793,2.45285061114298,4.01349950307143,-0.967088895784905,-0.70704297689308,0.226603120638605,-0.165393101740003,0.422201215510741,0.47761331918537,0.264302106019437,-0.271726036312137,0.0216892096872956,0.787903916632714,-3.54196430164086,NA,0.0634769475158024,0.335779894348166,0,0,-0.692492715090027,0,1.69930443713322,0,-0.388790367714159,NA,-0.362421477319387,-0.0393896267151645,0,0,-2.36054050745456,0,-0.13406345014915,0
"392",0.18561275079842,0.0652010838817121,0.718318985942193,-0.189322016266284,-0.298516419870214,0.709282151282302,0.583567626472905,0.31444935086391,0.33448245023767,0.457682586275524,0.303425634201614,-0.0381094354921345,0.0806097002396613,0.332308999857532,-0.183131774047485,-0.13448321364684,0.266699261444033,0.0181663610375847,0.249168028676503,0.111726296851759,0.0232394998792702,-0.136311702563749,-0.253405913850809,-0.104708155471373,0.654820586183174,0.0395235999546655,0.284607587621815,-1.51533056196532,-0.0613156032896425,-1.19384094202212,0.132986800132406,0.0364794744010725,0.174162486984921,-0.0202182752442351,-0.246660183494889,-0.16717054454154,-0.752734403318639,-0.419268901123269,0.295817227498807,-0.578872168827441,3.28198669679664,4.26963636928215,0.498597772902051,3.5790624439187,3.26674740003435,2.9391344949746,3.75749112283954,2.55124129655088,1.97902488618057,3.5944138037135,0.569750404079997,-0.163244562098481,0.187688566557626,-0.28347586255789,-1.83174065597492,0.0618604244273326,-1.61510737380662,0.322351894527174,-2.47848009616914,0.0201093660385747,0.680232809949942,0.172063581729841,-0.25945784954057,-0.610263818515756,-0.661286022900594,0.121897571614481,-1.21268480296765,-6.308080010533,1.91302497978835,-0.666412423031956,-3.35949397017741,-1.272245227106,1.13423130161357,-0.299172102899954,-0.528454453519033,-0.186345855378724,0.0265867400018973,-0.62507773066686,-0.219642765736002,-3.27571303841965
"393",0.78380608662557,-0.048853395049718,0.184926108844022,-0.0971739509729054,0.196449800598987,-0.460897061524419,-0.710112803187783,-2.17358874779047,0.210620801651115,0.0839186392394045,0.253889671885989,0.297823835614373,-0.107112008255566,0.175503523184245,-0.1697498270037,0.119496392162924,0.17975843838885,0.293109440058503,-0.0370586466212886,0.31533045899217,0.666485271047399,-0.282204899025431,0.20252760432389,0.493916728383729,-0.679380815136245,0.225955370695417,0.129828201736149,-1.18365374195749,0.007295323938456,-0.216407908969435,0.396625580164505,-0.688811808693717,-0.207243352485696,-0.390218392054122,0.44813215983236,0.110817287886996,0.283745463272987,-0.888357701736794,-0.485339259844664,-0.349643964272002,3.1732225860472,0.978956912983075,2.59444902569536,3.49394145166916,1.97253308693214,0.591491588992511,1.16266672940209,0.785422626190712,2.40018863541412,0.688343543465455,-0.422311079754642,0.0710186034343683,-0.646813808877477,-0.389263380654066,-0.160751295616825,-0.370087323487612,0.123066766959193,0.765801486000801,-0.418909882545977,0.465634262092082,3.81585519098117,-2.13168509285162,-0.887541311016733,4.30779612670996,3.5484278482321,-1.63743376340302,-1.66620262870156,0.749629419581991,0.135041941868871,-3.04020252181985,-0.280848220477514,0.134603164591362,-0.29030626689035,-0.424203677818385,0.0883553533596967,0.707584914299292,0.488882640499696,0.294308945537043,-1.83112105283031,0.0712082527496335
"394",0.29332651370768,-0.0250188363300133,0.77128623285711,0.441439515220008,-1.31854817530541,0.232304585953849,-0.97796278906367,0.366360404652569,0.0123292406134596,0.379716991790768,0.0125738041924865,0.0643211557353623,-0.326286394672478,-0.23551478115072,-0.0039528922621562,0.150460682755709,0.0474115925363823,0.234876225783945,-0.260620981031664,-0.340823700945515,0.591812540906421,-0.307165705355063,-0.205783717377043,-0.310684541208088,-2.44050042204656,-4.052145209218,-0.352879567147935,-0.229971769229888,-0.10125561043765,-0.0391076542486067,-0.0164803692837528,-0.043936138926672,-0.193881846779133,0.015969497597734,-0.344659309874842,-0.0164643792578184,-2.30402209261885,0.129644717093789,-0.414849298993037,0.116617804906803,2.24638145208255,3.17275212906776,0.610423953196875,2.10528971279574,3.34294759537689,2.8551716297065,3.49413825329364,4.19353922474665,2.7915989661701,2.05251355798262,1.38823364126633,-0.0651197248778995,0.204452988849063,0.153104008079169,-0.278782821903137,-0.764323671123583,-0.124187057771472,0.707907156899195,-0.404919172070596,-0.447011933129985,-2.7254211805952,0.422373197120824,-0.105741030383288,0,1.80725226157836,-5.67999428541597,4.56899957383104,4.70959401260656,0.319527127383964,0,0.753652774621374,-0.195302256770115,-0.99003335444108,0,1.85634725582554,0.205896755715872,0.930822257968416,1.43094080071698,-1.07714749022842,0
"395",0.803873881001305,0.197884348807843,0.768300696199454,0.563633102107906,0.131267938610182,0.308075277697416,0.578638602213895,-1.7877221172416,-0.0284153338746567,0.705259140241474,0.376097238727456,0.12913327958306,0.279227363453612,0.166083924817527,-1.40156654979503,0.126776067130872,0.277443377748804,0.151066501276076,0.263878911250045,-0.0918732184887244,0.649997516961201,-0.508979248023252,-4.62997861751353,-4.41349823685631,0.551019381026306,0.560456919193849,-0.858413442784832,0.38755921010721,0.202263761396002,-1.21681874256355,-0.127656285965401,-0.126027602590608,-0.839286593869901,-0.0405711535282487,-0.310128857300651,0.164670169666286,-2.22878662343354,-0.121547863042888,0.233515102190456,0.208184972875776,1.1724071393893,1.18545439869274,3.75856514341775,0.970233658950959,3.68328099387515,2.82208952942234,0.402954310978358,0.874265654550099,1.89351923066382,2.98339454662216,0.433226064790817,-0.127465907033497,-0.336784110875715,0.395185069967161,0.447423246187907,-0.162537765648125,-0.0728400270859832,0.276898052550574,-0.095182150929854,-1.10478686270187,0.218050941637656,1.92560173651601,-0.416272569851161,-0.242078746549384,-0.0738865082706047,1.3878267238645,-0.0953657463818338,-5.5548951119216,2.39574921943116,-2.54532910197957,-3.19595958106219,-0.370295208263606,0.420250463927158,0.133607572359564,-0.482510427832439,-0.135273631983743,-3.90406871219595,4.7213519903412,0.165928462046702,0.364086114286287
"396",0.796813174078269,0.443144987471676,0.547627570535902,0.639986428809456,0.443737954573782,-0.245067249417472,0.251391866395613,0.365126048547165,0.4818548728407,0.630353900937107,0.334107492379405,0.398901551705139,-0.0739273523298021,0.271827880025111,-0.0286130215162688,0.0897278760022827,-0.625417346446094,-0.224302109995573,0.247120537194071,-0.193017118828978,-0.40545342448775,-4.58076317044358,-1.30076330722199,-0.212470552049859,0.427081931950559,0.828431460447906,-4.77636059144786,0.000302738365559052,-0.220607841506478,-0.0326161960107902,-0.537491908308624,-0.149694987990164,0.0525667334991721,-0.865974777330934,0.407448125774298,0.10284142353328,0.377034170718104,0.220589958036612,0.146251822814252,-0.479052469863761,2.92102329776611,2.77710371927846,0.803270113222732,4.11996835012886,3.49577122021134,-0.0925344757167705,3.21520551984413,3.76200623634517,1.09881277235091,0.7973121615137,0.752028499865103,-0.00513720802448704,0.402049789363522,0.361285679243421,0.0222438993434583,0.136581128545817,0.0589133746304863,-0.0369372506947687,-0.186197193592142,0.296473327346458,2.08514852677431,4.07765970917537,-10.7852614110473,-0.0214220900558787,-0.017936697328887,0.550929755146941,6.1729174492872,4.76323323652835,0.480047843353113,-0.4082556196889,-0.50116007055399,-0.568630897614399,0.293196669596759,0.0334302523335068,-2.55789996349557,0.23390903368049,-2.00076756146148,1.99220976863191,0.429589458723317,-0.688540174893098
"397",0.445709038442462,0.612368505888963,0.599833184039188,-0.574372210074411,0.339543404999448,0.387946346552642,0.577421457807436,0.533457008620563,0.342752894824961,0.247483447097325,-0.337581911175781,-0.0459880554511634,-0.134006487883832,0.0704687195822615,-0.0805428237147329,0.154144089496371,0.306030032806617,0.16871917996184,0.171480801462064,0.144806004480229,0.802558824745107,0.0225001335383623,0.00826928550751249,-3.94050606247583,0.204586500041689,-1.08393622082519,0.172305749306417,-0.762467886727608,-0.811319527262092,-0.279790977681897,-0.517969812459801,-0.130802977614068,0.183069812220778,0.459745232307159,0.372269745000565,-0.829913655886581,-0.310497230723945,-0.136386384103963,0.135259093396713,-0.815344006699949,1.52875358656027,2.81068797537786,3.68942889964484,5.38954552471442,0.0381639181114872,0.0792365609761421,4.84024930696029,3.10506094951066,1.20929285353131,2.81250583696325,1.10139246302776,0.362411321682961,1.18004427811061,-3.48967336878836,0.67752348520626,0.858965714883864,0.908875008698178,-0.104446811775386,0.123334357259237,-0.0839801252927413,0.637489403610594,-0.773652239345594,0.0198356247657365,0.920848829306062,-0.492721889422771,-0.681057827857879,1.94341535580032,3.43763107059046,NA,0,-0.136036738606545,-0.663206869818636,0.320930034419684,0.511912301550455,-0.496402876130928,0.490629006488388,-2.14505668531622,0.457915579519039,NA,0
"398",0.568214207660258,0.299524101338343,0.3107913672102,0.275343200612873,0.404692777545201,0.807609258203184,0.22253387520543,-0.229163933599825,0.204739464534108,-0.300596052332943,0.027748941664603,-0.00149539492572193,-0.159177361078419,0.015387274211855,-0.245472106158415,-0.23264676075529,-0.764091412156024,0.382318668384682,0.0275248805013583,-0.383694083674022,0.451564125120392,-0.478446048015284,-3.32553763251697,-4.76990843835645,-1.4509449315396,-4.17068582339534,-1.07461026570522,-0.840921017963459,-0.333493793214744,-0.560710621876784,0.0530298496507664,0.076903818991359,-0.131890565116874,-0.0366605811399016,-1.41660127832776,-0.0366126115101872,-0.256430901325316,0.304964107416502,-2.09762605483224,-0.503639747153317,0.569097105803225,3.98447429578736,0.615716983097618,5.09963121818661,2.83384665428237,3.64050789200008,1.1564016832033,4.09064778009895,2.75819443615005,3.52673880920976,0.362772337427912,0.212152633928697,0.163694254088382,-2.00630787583425,-0.609889146172381,-0.767138164075537,0.209537671937559,0.425389670448701,-1.18030704454714,0.334476178649362,-0.516262520838405,0,0.369109804271353,NA,0,-0.294190571321616,1.16137820160849,3.12692467205642,0.463168075318045,NA,0.886090277454993,0,-0.0912822953132415,NA,0,0.529383458781878,1.25130220439143,1.36632676068793,-0.811960798187566,NA
"399",-0.838047446269186,0.692478428729931,0.305450201890794,0.38057488020191,-0.251752912950888,0.789751293696311,0.689423528628204,0.00709739820734001,0.593674179506295,0.167122320005504,0.0937707767164195,-0.058367262973994,-0.736537340507941,0.163496582809988,-0.845943392044888,0.0615533625506804,0.0852095248654731,-0.261252257513259,-0.0621935783226041,-0.735857400208084,0.204956470284658,0.0148918482915742,0.721136433984579,-2.153373512115,-0.0520934594658758,0.786140686980521,0.198417272086579,-0.30788854516624,-2.2584075879989,-0.421647381218774,0.0973464545951654,0.0957021907855882,0.206824519935749,0.369899209631969,-0.240230424949389,0.166171805053219,-0.529364364621439,-0.863600542659079,-0.412267790123476,-0.515705476774356,0.677518971133131,3.16965443607866,3.52156257156113,0.180696655663242,1.15704104208942,1.69598248494524,4.11229088384522,2.26844824832168,2.15940802652861,3.75673177395683,0.280127309448363,0.143168652206522,-2.0046665237106,-0.475066301350145,0.512481808310643,-0.208828650012785,-0.628951000201342,1.27956755710143,1.35288338138187,-0.287594296806907,0.238877270243961,5.44132691209706,4.18152909362183,-0.144302684277003,0.558150247909783,3.24411841055722,-0.273344039042801,0,-4.95467709727864,0.587835231706945,-0.90209314706319,0.0154603871746506,-2.10790097398223,3.0325883355738,-0.280787491472579,-2.42812188183814,-2.46192017006399,0,-0.356909702289307,-2.82367772031245
